ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K13260	09110 iosynthesis of other secondary metabolites	00943 Isoflavonoid biosynthesis [PATH:ko00943]	CYP81E; isoflavone/4'-methoxyisoflavone 2'-hydroxylase 				NP_568024.2	NP_568024.2; NP_568533.2; NP_195453.1; NP_195451.1; NP_195450.1; NP_195452.1; NP_195449.1; NP_189516.1; NP_179900.1; NP_179903.1; NP_195459.1; NP_200532.1; NP_568025.1; NP_201532.2; NP_195457.1	1			
K08081	09110 iosynthesis of other secondary metabolites	00960 Tropane, piperidine and pyridine alkaloid biosynthesis [PATH:ko00960]	TR1; tropinone reductase I 				NP_172224.1	NP_172224.1; NP_565680.2; NP_180494.1; NP_180492.1; NP_180625.1; NP_180493.1; NP_001118408.1; NP_180496.1; NP_180497.1; NP_196225.1; NP_172225.1; NP_001189631.1; NP_180479.1; NP_850132.2; NP_180489.1	1			
K21568	09110 iosynthesis of other secondary metabolites	00998 Biosynthesis of various secondary metabolites - part 2 [PATH:ko00998]	PLR; pinoresinol/lariciresinol reductase 				NP_174490.1	NP_174490.1; NP_001319922.1	1			
K03011	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB3, POLR2C; NA-directed RNA polymerase II subunit RPB3				NP_179142.1	NP_179142.1; NP_179145.1	1			
K03017	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB9, POLR2I; NA-directed RNA polymerase II subunit RPB9				NP_188323.1	NP_188323.1; NP_001328187.1	1			
K03013	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB5, POLR2E; NA-directed RNA polymerases I, II, and III subunit RPABC1				NP_181665.1	NP_181665.1; NP_191267.1	1			
K03014	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB6, POLR2F; NA-directed RNA polymerases I, II, and III subunit RPABC2				NP_178540.1	NP_178540.1; NP_200007.1	1			
K03016	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB8, POLR2H; NA-directed RNA polymerases I, II, and III subunit RPABC3				NP_175827.1	NP_175827.1; NP_191519.1	1			
K03009	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB12, POLR2K; NA-directed RNA polymerases I, II, and III subunit RPABC4				NP_198917.1	NP_198917.1; NP_001319215.1	1			
K03007	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPB10, POLR2L; NA-directed RNA polymerases I, II, and III subunit RPABC5				NP_176363.1	NP_176363.1; NP_849640.1	1			
K03027	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPC40, POLR1C; NA-directed RNA polymerases I and III subunit RPAC1				NP_176261.1	NP_176261.1; NP_001320360.1	1			
K03019	09121 Transcription	03020 RNA polymerase [PATH:ko03020]	RPC11, POLR3K; NA-directed RNA polymerase III subunit RPC11				NP_192535.1	NP_192535.1; NP_001322609.1	1			
K03122	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIA1, GTF2A1, TOA1; transcription initiation factor TFIIA large subunit				NP_001320242.1	NP_001320242.1; NP_001320976.1	1			
K03124	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIB, GTF2B, SUA7, tfb; transcription initiation factor TFIIB				NP_181694.1	NP_181694.1; NP_187644.1	1			
K03120	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TBP, tbp; transcription initiation factor TFII TATA-box-binding protein				NP_187953.1	NP_187953.1; NP_001321103.1	1	NP_003185.1	NP_003185.1; NP_950248.2	1
K14649	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TAF8; transcription initiation factor TFII subunit 8				NP_197061.1	NP_197061.1; NP_001325701.1	1			
K03135	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TAF11; transcription initiation factor TFII subunit 11				NP_173429.1	NP_173429.1; NP_193761.1	1			
K03136	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIE1, GTF2E1, TFA1, tfe; transcription initiation factor TFIIE subunit alpha				NP_193813.1	NP_193813.1; NP_001329830.1; NP_001320448.1	1			
K03137	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIE2, GTF2E2, TFA2; transcription initiation factor TFIIE subunit beta				NP_193766.1	NP_193766.1; NP_193833.1	1			
K03139	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIF2, GTF2F2, TFG2; transcription initiation factor TFIIF subunit beta 				NP_177683.1	NP_177683.1; NP_190795.3	1			
K03141	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TFIIH1, GTF2H1, TFB1; transcription initiation factor TFIIH subunit 1				NP_191701.4	NP_191701.4; NP_001319242.1	1			
K10843	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	ERCC3, XPB; NA excision repair protein ERCC-3 				NP_568591.1	NP_568591.1; NP_568592.1	1			
K10845	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	TTA, GTF2H5, TFB5; TFIIH basal transcription factor complex TT-A subunit				NP_001117537.1	NP_001117537.1; NP_001321467.1	1			
K02202	09121 Transcription	03022 Basal transcription factors [PATH:ko03022]	CK7; cyclin-dependent kinase 7 				NP_173244.1	NP_173244.1; NP_177510.1; NP_176847.1	1			
K12812	09121 Transcription	03040 Spliceosome [PATH:ko03040]	X39B, UAP56, SUB2; ATP-dependent RNA helicase UAP56/SUB2 				NP_568244.2	NP_568244.2; NP_001154706.1	1	NP_005795.2	NP_005795.2; NP_542165.1	1
K12813	09121 Transcription	03040 Spliceosome [PATH:ko03040]	HX16; pre-mRNA-splicing factor ATP-dependent RNA helicase HX16 				NP_182247.1, NP_174527.2	NP_182247.1; NP_191790.1; NP_001329688.1, NP_174527.2; NP_181077.3	2			
K12819	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SLU7; pre-mRNA-processing factor SLU7				NP_564859.2	NP_564859.2; NP_568017.1	1			
K12820	09121 Transcription	03040 Spliceosome [PATH:ko03040]	HX15, PRP43; pre-mRNA-splicing factor ATP-dependent RNA helicase HX15/PRP43 				NP_182247.1	NP_182247.1; NP_191790.1; NP_001329688.1	1			
K11086	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPB, SMB; small nuclear ribonucleoprotein B and B'				NP_199263.1	NP_199263.1; NP_001329619.1	1	NP_937859.1	NP_937859.1; NP_001365182.1	1
K11087	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRP1, SM1; small nuclear ribonucleoprotein 1				NP_187416.1	NP_187416.1; NP_001190664.1	1			
K11096	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRP2, SM2; small nuclear ribonucleoprotein 2				NP_567134.3	NP_567134.3; NP_001078076.1	1			
K11088	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRP3, SM3; small nuclear ribonucleoprotein 3				NP_177757.1	NP_177757.1; NP_564119.1	1			
K11097	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPE, SME; small nuclear ribonucleoprotein E				NP_179464.1	NP_179464.1; NP_567844.1	1			
K11098	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPF, SMF; small nuclear ribonucleoprotein F				NP_001077889.1	NP_001190872.1; NP_001077889.1	1	NP_003086.1	NP_003086.1; XP_016863161.1	1
K11099	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPG, SMG; small nuclear ribonucleoprotein G				NP_179971.1	NP_179971.1; NP_001319523.1	1			
K11091	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPA; U1 small nuclear ribonucleoprotein A				NP_180585.1	NP_180585.1; NP_850936.1; NP_182280.1	1	NP_004587.1	NP_004587.1; NP_937863.1	1
K12823	09121 Transcription	03040 Spliceosome [PATH:ko03040]	X5, BP2; ATP-dependent RNA helicase X5/BP2 				NP_196965.2, NP_974985.1	NP_196965.2; NP_850492.1, NP_974985.1; NP_001322402.1	2			
K11094	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRPB2; U2 small nuclear ribonucleoprotein B''				NP_180585.1	NP_180585.1; NP_850936.1; NP_182280.1	1	NP_004587.1	NP_004587.1; NP_937863.1	1
K12830	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SF3B3, SAP130, RSE1; splicing factor 3B subunit 3				NP_567016.1	NP_567016.1; NP_001319757.1	1			
K12832	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SF3B5, SF3B10; splicing factor 3B subunit 5				NP_566727.1	NP_566727.1; NP_001328050.1	1			
K12833	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SF3B14; pre-mRNA branch site protein p14				NP_179093.1	NP_179093.1; NP_196780.1	1			
K12834	09121 Transcription	03040 Spliceosome [PATH:ko03040]	PHF5A; PH finger-like domain-containing protein 5A				NP_565691.1	NP_565691.1; NP_001321286.1	1			
K12836	09121 Transcription	03040 Spliceosome [PATH:ko03040]	U2AF1; splicing factor U2AF 35 ka subunit				NP_174086.1	NP_174086.1; NP_199096.1	1	NP_006749.1	NP_001307575.1; NP_006749.1; NP_659424.2	1
K12837	09121 Transcription	03040 Spliceosome [PATH:ko03040]	U2AF2; splicing factor U2AF 65 ka subunit				NP_176287.3	NP_176287.3; NP_195387.1	1			
K12842	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SR140; U2-associated protein SR140				NP_196641.2	NP_196641.2; NP_568464.1	1			
K12622	09121 Transcription	03040 Spliceosome [PATH:ko03040]	LSM3; U6 snRNA-associated Sm-like protein LSm3				NP_173542.1	NP_173542.1; NP_177812.1	1			
K12625	09121 Transcription	03040 Spliceosome [PATH:ko03040]	LSM6; U6 snRNA-associated Sm-like protein LSm6				NP_001318419.1	NP_001318419.1; NP_001327468.1	1	NP_003086.1	NP_003086.1; XP_016863161.1	1
K12845	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNU13, NHP2L; U4/U6 small nuclear ribonucleoprotein SNU13				NP_193969.1	NP_193969.1; NP_850856.1; NP_001190705.1	1			
K12847	09121 Transcription	03040 Spliceosome [PATH:ko03040]	USP39, SA1; U4/U6.U5 tri-snRNP-associated protein 2				NP_001078426.1	NP_001078426.1; NP_001190799.1	1			
K12852	09121 Transcription	03040 Spliceosome [PATH:ko03040]	EFTU2; 116 ka U5 small nuclear ribonucleoprotein component				NP_001318643.1	NP_001318643.1; NP_001321282.1	1			
K12854	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SNRNP200, BRR2; pre-mRNA-splicing helicase BRR2 				NP_173520.1	NP_173520.1; NP_181756.1	1			
K10599	09121 Transcription	03040 Spliceosome [PATH:ko03040]	PRPF19, PRP19; pre-mRNA-processing factor 19 				NP_850206.4	NP_850206.4; NP_001030958.1	1			
K12862	09121 Transcription	03040 Spliceosome [PATH:ko03040]	PLRG1, PRL1, PRP46; pleiotropic regulator 1				NP_193325.1	NP_193325.1; NP_566557.1	1			
K12869	09121 Transcription	03040 Spliceosome [PATH:ko03040]	CRN, CRNKL1, CLF1, SYF3; crooked neck				NP_198992.2	NP_198992.2; NP_001329971.1	1			
K12872	09121 Transcription	03040 Spliceosome [PATH:ko03040]	RBM22, SLT11; pre-mRNA-splicing factor RBM22/SLT11				NP_180518.1	NP_180518.1; NP_563788.1	1			
K12741	09121 Transcription	03040 Spliceosome [PATH:ko03040]	HNRNPA1_3; heterogeneous nuclear ribonucleoprotein A1/A3				NP_174613.2, NP_001318398.1, NP_177563.1, NP_198865.1	NP_174613.2; NP_001322434.1; NP_564168.2; NP_565175.1; NP_191037.1; NP_001119208.1; NP_565132.2; NP_001324122.1; NP_973889.1; NP_187353.2; NP_200179.1; NP_850021.1; NP_200183.1, NP_001318398.1; NP_001319772.1, NP_177563.1; NP_001330940.1, NP_198865.1; NP_683559.2; NP_001319031.1	4	NP_001376249.1, NP_112420.1	NP_001376249.1; NP_001383170.1, NP_112420.1; NP_001376249.1; NP_001383170.1	2
K12893	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SFRS4_5_6; splicing factor, arginine/serine-rich 4/5/6				NP_194280.1, NP_182184.1	NP_194280.1; NP_200017.2, NP_182184.1; NP_567120.1	2	NP_006266.2	NP_006266.2; NP_001034554.1	1
K12896	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SFRS7; splicing factor, arginine/serine-rich 7				NP_190918.3, NP_180035.1	NP_190918.3; NP_850280.1, NP_180035.1; NP_001078474.1; NP_564208.1	2	NP_003008.1	NP_003008.1; NP_001026854.1	1
K02986	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S4, rps; small subunit ribosomal protein S4				NP_178806.1	NP_178806.1; YP_009472109.2	1			
K02992	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7				NP_051104.1, NP_178787.1	NP_051118.1; NP_051104.1, NP_178787.1; YP_009472106.2	2			
K02950	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12				NP_973436.1, NP_051037.1	NP_973436.1; NP_001318208.1, NP_051038.1; NP_051037.1; YP_009472123.2; NP_178773.1	2			
K02959	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16				NP_195188.1	NP_195188.1; NP_200504.1	1			
K02961	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17				NP_001319181.1	NP_001319181.1; NP_001327490.1	1			
K02981	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S2e, RPS2; small subunit ribosomal protein S2e				NP_176134.1	NP_176134.1; NP_564740.1; NP_564737.1; NP_683443.1; NP_181715.1; NP_191308.1	1			
K02985	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S3e, RPS3; small subunit ribosomal protein S3e				NP_180719.1	NP_180719.1; NP_198403.1; NP_190955.1	1			
K02984	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S3Ae, RPS3A; small subunit ribosomal protein S3Ae				NP_187135.1	NP_187135.1; NP_195193.1	1			
K02987	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S4e, RPS4; small subunit ribosomal protein S4e				NP_200650.1	NP_200650.1; NP_568179.1; NP_565414.1	1	NP_000998.1	NP_000998.1; NP_000999.1; NP_001034656.1	1
K02989	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S5e, RPS5; small subunit ribosomal protein S5e				NP_181264.1	NP_181264.1; NP_187800.1	1			
K02991	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S6e, RPS6; small subunit ribosomal protein S6e				NP_194898.1	NP_194898.1; NP_196598.1	1			
K02993	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S7e, RPS7; small subunit ribosomal protein S7e				NP_175314.1	NP_175314.1; NP_001319452.1; NP_197117.1	1			
K02995	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S8e, RPS8; small subunit ribosomal protein S8e				NP_197529.1	NP_197529.1; NP_200732.2	1			
K02997	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S9e, RPS9; small subunit ribosomal protein S9e				NP_197024.1	NP_197024.1; NP_198801.1	1			
K02947	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S10e, RPS10; small subunit ribosomal protein S10e				NP_194304.1	NP_194304.1; NP_200077.1; NP_198967.1	1			
K02949	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S11e, RPS11; small subunit ribosomal protein S11e				NP_190462.1	NP_190462.1; NP_197763.1; NP_194809.1	1			
K02951	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S12e, RPS12; small subunit ribosomal protein S12e				NP_173045.1	NP_173045.1; NP_001318332.1	1			
K02953	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S13e, RPS13; small subunit ribosomal protein S13e				NP_567104.1	NP_567104.1; NP_567151.1	1			
K02955	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S14e, RPS14; small subunit ribosomal protein S14e				NP_181158.1	NP_181158.1; NP_187758.1; NP_190826.1	1			
K02958	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S15e, RPS15; small subunit ribosomal protein S15e				NP_171923.1	NP_171923.1; NP_196513.1; NP_196512.1; NP_196511.1; NP_199177.1; NP_201112.1	1			
K02957	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S15Ae, RPS15A; small subunit ribosomal protein S15Ae				NP_179562.1	NP_179562.1; NP_194672.1; NP_200793.1; NP_001318947.1; NP_181491.2; NP_190190.1	1			
K02960	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S16e, RPS16; small subunit ribosomal protein S16e				NP_178826.1	NP_178826.1; NP_197339.1; NP_187073.1	1			
K02962	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S17e, RPS17; small subunit ribosomal protein S17e				NP_178520.1	NP_178520.1; NP_196100.1; NP_565320.1; NP_187672.1	1			
K02964	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S18e, RPS18; small subunit ribosomal protein S18e				NP_173692.1	NP_192718.1; NP_564434.1; NP_173692.1	1			
K02966	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S19e, RPS19; small subunit ribosomal protein S19e				NP_186857.1	NP_186857.1; NP_197056.1; NP_200925.1	1			
K02969	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S20e, RPS20; small subunit ribosomal protein S20e				NP_190089.2	NP_001078781.1; NP_190089.2; NP_190321.1	1			
K02971	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S21e, RPS21; small subunit ribosomal protein S21e				NP_198122.4	NP_198122.4; NP_001078280.1	1			
K02973	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S23e, RPS23; small subunit ribosomal protein S23e				NP_195916.1	NP_195916.1; NP_566351.1	1			
K02974	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S24e, RPS24; small subunit ribosomal protein S24e				NP_187143.1	NP_187143.1; NP_198158.1	1			
K02975	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S25e, RPS25; small subunit ribosomal protein S25e				NP_179752.1	NP_179752.1; NP_195631.1; NP_567968.1; NP_001318230.1	1			
K02976	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S26e, RPS26; small subunit ribosomal protein S26e				NP_181583.1	NP_181583.1; NP_181591.1; NP_191193.1	1			
K02977	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S27Ae, RPS27A, UBA80; ubiquitin-small subunit ribosomal protein S27Ae				NP_173755.1	NP_173755.1; NP_566095.1; NP_191784.1; NP_565812.1; NP_564379.2	1			
K02979	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S28e, RPS28; small subunit ribosomal protein S28e				NP_187620.1	NP_196005.1; NP_187620.1; NP_201219.1	1			
K02980	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S29e, RPS29; small subunit ribosomal protein S29e				NP_189984.1	NP_567938.1; NP_001319679.1; NP_189984.1	1			
K02983	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S30e, RPS30; small subunit ribosomal protein S30e				NP_194668.1	NP_194668.1; NP_200478.1; NP_565458.1	1			
K02998	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-SAe, RPSA; small subunit ribosomal protein SAe				NP_177381.1	NP_177381.1; NP_850515.1	1	NP_001291217.1	NP_001291217.1; NP_001342212.1	1
K02886	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2				NP_051099.1	NP_051123.1; NP_051099.1	1			
K02935	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12				NP_189422.1	NP_189422.1; NP_001326742.1; NP_189423.1	1			
K02864	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10				NP_187843.1	NP_187843.1; NP_196855.1	1			
K02874	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14				NP_173200.1	NP_173200.1; NP_851140.1	1			
K02879	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17				NP_568216.1	NP_568216.1; NP_568992.1	1			
K02884	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L19, MRPL19, rplS; large subunit ribosomal protein L19				NP_192900.1	NP_192900.1; NP_564213.1; NP_001332090.1; NP_567531.1; NP_568677.1	1			
K02890	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22				NP_567805.1	NP_567805.1; NP_001321097.1	1			
K02892	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L23, MRPL23, rplW; large subunit ribosomal protein L23				NP_051100.1	NP_051122.1; NP_051100.1	1	XP_011518575.1	XP_011518575.1; XP_016885600.1	1
K02899	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L27, MRPL27, rpmA; large subunit ribosomal protein L27				NP_198911.1	NP_198911.1; NP_001325380.1; NP_001330944.1	1			
K02911	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32				NP_564259.1	NP_564259.1; NP_683485.2	1			
K02913	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33				NP_187283.1	NP_197380.1; NP_187283.1	1			
K02919	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L36, MRPL36, rpmJ; large subunit ribosomal protein L36				NP_051092.1	NP_051092.1; NP_001330928.1	1			
K02925	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L3e, RPL3; large subunit ribosomal protein L3e				NP_175009.1	NP_175009.1; NP_176352.1	1	NP_000958.1	NP_000958.1; XP_011520873.1	1
K02930	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L4e, RPL4; large subunit ribosomal protein L4e				NP_187574.1	NP_187574.1; NP_195907.1	1			
K02932	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L5e, RPL5; large subunit ribosomal protein L5e				NP_198790.1	NP_198790.1; NP_566767.1	1			
K02934	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L6e, RPL6; large subunit ribosomal protein L6e				NP_173289.1	NP_173289.1; NP_177545.1; NP_177546.1	1			
K02937	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L7e, RPL7; large subunit ribosomal protein L7e				NP_178234.1	NP_178234.1; NP_001326490.1; NP_850411.1	1			
K02936	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L7Ae, RPL7A; large subunit ribosomal protein L7Ae				NP_182283.1	NP_182283.1; NP_191846.1	1			
K02938	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-L8e, RPL8; large subunit ribosomal protein L8e				NP_179393.1	NP_179393.1; NP_195336.1; NP_190687.2	1			
